name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,221,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,242,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,230,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,198,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,195,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,224,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,219,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,224,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,215,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,201,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,240,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,231,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,221,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,221,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,223,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,225,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,206,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,216,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,233,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,211,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,214,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,238,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,213,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,224,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,200,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,233,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,205,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,215,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,207,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,219,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,228,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,218,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,217,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,225,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,212,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,211,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,208,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,238,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,204,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,231,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,220,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,210,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,216,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,209,500,0
r_1000_200_500,r,1000,200,0.003,0.03,0.0,0.0,228,500,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,194,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,226,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,242,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,201,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,189,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,231,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,201,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,225,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,211,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,190,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,240,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,222,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,192,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,184,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,202,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,220,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,207,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,227,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,226,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,202,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,215,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,188,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,228,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,195,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,227,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,202,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,225,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,232,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,215,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,212,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,197,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,221,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,191,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,221,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,197,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,211,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,232,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,205,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,224,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,194,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,209,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,212,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,220,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,226,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,215,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,207,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,189,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,220,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,215,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,203,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,240,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,212,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,189,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,205,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,192,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,211,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,197,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,201,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,194,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,227,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,190,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,190,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,220,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,235,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,194,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,226,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,212,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,198,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,195,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,204,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,197,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,190,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,225,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,205,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,209,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,209,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,214,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,190,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,179,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,209,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,207,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,201,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,197,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,181,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,209,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,211,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,195,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,202,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,232,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,220,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,226,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,196,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,195,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,198,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,189,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,205,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,202,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,195,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,191,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,224,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,230,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,217,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,199,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,198,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,221,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,218,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,219,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,216,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,200,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,204,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,224,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,229,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,223,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,206,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,213,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,208,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,210,998,0
r_1000_200_998,r,1000,200,0.003,0.03,0.0,0.0,234,998,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,231,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,233,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,189,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,233,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,225,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,210,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,228,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,230,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,215,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,229,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,237,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,204,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,225,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,196,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,219,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,215,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,195,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,204,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,230,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,233,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,195,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,201,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,233,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,203,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,227,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,229,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,227,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,211,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,242,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,230,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,189,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,225,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,193,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,206,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,231,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,229,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,203,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,210,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
