name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,154,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,260,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,184,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,183,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,194,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,150,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,212,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,167,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,173,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,150,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,215,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,163,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,175,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,185,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,196,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,157,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,226,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,203,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,234,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,213,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,225,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,173,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,185,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,148,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,176,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,169,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,185,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,147,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,154,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,203,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,218,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,236,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,154,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,171,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,204,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,183,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,169,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,157,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,165,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,186,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,183,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,175,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,203,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,209,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,173,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,217,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,198,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,177,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,196,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,201,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,200,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,193,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,234,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,164,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,190,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,149,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,221,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,198,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,199,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,195,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,193,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,156,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,188,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,215,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,204,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,137,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,154,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,211,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,206,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,182,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,187,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,212,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,192,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,162,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,208,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,193,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,219,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,209,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,211,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,202,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,175,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,180,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,234,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,189,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,197,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,153,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,175,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,161,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,195,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,203,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,217,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,181,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,171,500,0
sf_1000_200_500,sf,1000,200,0.003,0.03,0.0,0.0,205,500,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,171,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,194,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,163,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,186,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,175,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,208,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,178,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,182,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,194,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,156,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,175,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,207,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,218,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,208,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,157,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,218,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,161,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,229,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,181,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,201,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,218,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,196,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,180,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,182,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,203,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,223,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,213,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,178,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,199,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,223,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,201,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,207,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,164,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,173,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,146,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,173,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,192,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,208,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,163,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,166,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,181,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,195,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,185,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,203,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,175,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,235,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,211,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,196,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,215,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,175,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,178,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,212,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,223,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,214,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,198,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,211,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,233,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,206,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,177,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,219,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,185,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,205,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,186,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,236,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,206,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,212,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,161,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,182,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,221,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,176,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,236,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,186,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,244,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,200,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,212,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,238,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,200,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,204,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,209,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,226,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,185,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,214,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,203,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,204,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,184,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,154,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,195,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,205,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,179,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,216,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,157,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,185,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,150,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,189,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,207,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,193,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,180,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,172,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,165,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,219,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,216,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,215,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,235,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,210,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,179,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,190,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,211,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,210,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,208,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,211,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,188,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,152,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,177,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,190,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,233,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,162,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,174,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,245,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,198,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,145,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,227,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,195,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,212,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,207,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,176,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,218,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,226,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,218,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,211,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,220,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,200,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,208,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,199,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,209,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,173,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,161,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,170,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,194,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,156,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,168,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,158,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,157,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,216,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,233,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,175,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,220,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,182,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,178,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,177,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,223,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,184,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,191,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,216,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,179,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,148,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,177,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,187,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,167,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,202,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,153,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,197,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,171,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,183,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,148,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,163,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,189,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,184,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,210,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,193,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,204,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,184,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,164,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,165,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,138,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,220,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,205,998,0
sf_1000_200_998,sf,1000,200,0.003,0.03,0.0,0.0,198,998,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,202,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,170,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,226,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,158,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,186,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,181,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,189,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,210,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,165,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,146,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,219,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,204,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,195,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,237,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,195,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,185,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,151,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,205,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,207,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,154,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,202,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,172,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,212,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,189,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,172,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,215,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,209,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,210,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,209,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,212,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,186,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,151,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,203,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,210,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,225,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,172,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,212,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,198,999,0
sf_1000_200_999,sf,1000,200,0.003,0.03,0.0,0.0,198,999,0
